Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Mozambique,25.7675,2010,MOZ,23531574.0,2735.5820000000003,389720.0,453.305843459515,499500.0
Mozambique,25.197,2011,MOZ,24187487.0,3223.2929999999997,387656.015625,454.367169272277,499500.0
Mozambique,24.662,2012,MOZ,24862648.0,3120.617,385591.9921875,459.96709602291804,499500.0
Mozambique,23.177,2013,MOZ,25560725.0,4202.3820000000005,383528.0078125,451.04354434391,499500.0
Namibia,21.8185,1991,NAM,1476388.0,1056.096,86890.0,1042.40890605992,386620.0
Namibia,22.454,1992,NAM,1516958.0,1151.438,86160.0,1005.3013992477,386620.0
Namibia,22.3615,1993,NAM,1555101.0,1389.793,85430.0,1076.45741337701,387000.0
Namibia,22.477,1994,NAM,1591822.0,1584.144,84700.0,954.880633638686,387500.0
Namibia,22.208,1995,NAM,1627865.0,1631.815,83970.0,953.3960125686099,388200.0
Namibia,22.2765,1996,NAM,1663378.0,1749.1589999999999,83240.0,1034.6415547157699,388200.0
Namibia,21.915,1997,NAM,1698032.0,1796.83,82510.0,990.5584818189529,388200.0
Namibia,22.9355,1998,NAM,1731639.0,1892.172,81780.0,1086.2541210956801,388200.0
Namibia,22.581500000000002,1999,NAM,1763859.0,1664.818,81050.0,1156.55503075926,388200.0
Namibia,21.773,2000,NAM,1794571.0,1642.816,80320.0,1052.06202485162,388200.0
Namibia,22.447000000000003,2001,NAM,1823672.0,2016.85,79577.998046875,1090.1083089502902,388200.0
Namibia,23.0635,2002,NAM,1851523.0,1760.16,78836.0009765625,1127.18016465364,388200.0
Namibia,23.424500000000005,2003,NAM,1879117.0,1873.8370000000002,78093.9990234375,1169.69832107314,388200.0
Namibia,22.830000000000005,2004,NAM,1907745.0,1961.845,77352.001953125,1453.5485612595,388200.0
Namibia,22.5105,2005,NAM,1938320.0,2310.21,76610.0,1521.4206116637101,388200.0
Namibia,21.3645,2006,NAM,1971317.0,2332.212,75867.998046875,1606.5401962241501,388200.0
Namibia,22.186000000000003,2007,NAM,2006514.0,2361.548,75126.0009765625,1606.2683838737198,388080.0
Namibia,21.739,2008,NAM,2043394.0,3325.969,74383.9990234375,1638.93992054396,388080.0
Namibia,22.035000000000004,2009,NAM,2081044.0,3069.2790000000005,73642.001953125,1583.33990054992,388080.0
Namibia,22.8075,2010,NAM,2118874.0,3102.282,72900.0,1586.2198507320402,388090.0
Namibia,21.7305,2011,NAM,2156701.0,2830.9240000000004,72157.998046875,1610.79352214331,388090.0
Namibia,21.697000000000003,2012,NAM,2194784.0,3384.6409999999996,71416.0009765625,1660.75568256375,388090.0
Namibia,20.589,2013,NAM,2233510.0,2629.239,70673.9990234375,1692.40343674306,388090.0
Nepal,16.0955,1990,NPL,18905478.0,777.404,48170.0,35.1749900214107,41443.9990234375
Nepal,16.166500000000003,1991,NPL,19405504.0,1085.432,47252.998046875,37.2059390985156,41470.0
Nepal,16.912,1992,NPL,19938320.0,1312.786,46336.0009765625,37.0141516436691,41582.001953125
Nepal,16.476000000000006,1993,NPL,20489975.0,1496.136,45418.9990234375,38.4578312077004,41693.9990234375
Nepal,16.197000000000003,1994,NPL,21040904.0,1730.8239999999998,44502.001953125,41.2529803852534,41806.0009765625
Nepal,17.016,1995,NPL,21576071.0,2438.555,43585.0,43.8448686973639,41917.998046875
Nepal,16.7645,1996,NPL,22090352.0,2486.226,42667.998046875,46.1740039271443,42030.0
Nepal,14.883000000000001,1997,NPL,22584775.0,2783.2529999999997,41751.0009765625,46.491497037274,42142.001953125
Nepal,17.307000000000002,1998,NPL,23057883.0,2251.538,40833.9990234375,49.180577419011094,42253.9990234375
Nepal,18.08,1999,NPL,23509964.0,3219.6259999999997,39916.9995117188,54.9554223051979,42366.0009765625
Nepal,17.466,2000,NPL,23941110.0,3069.2790000000005,39000.0,58.8109740943507,42491.0009765625
Nepal,17.1955,2001,NPL,24347106.0,3267.297,38471.9995117188,64.4840499729208,42590.0
Nepal,17.087000000000003,2002,NPL,24725627.0,2625.572,37943.9990234375,67.5412599243692,42410.0
Nepal,17.355,2003,NPL,25080872.0,2841.925,37416.0009765625,70.5318379679941,42270.0
Nepal,16.816499999999998,2004,NPL,25419344.0,2669.5759999999996,36888.0004882813,74.43150381850921,42180.0
Nepal,16.797,2005,NPL,25744500.0,3083.947,36360.0,77.06500417564921,42020.0
Nepal,17.117,2006,NPL,26066693.0,2563.2329999999997,36360.0,83.8234447307911,41850.0
Nepal,17.701999999999998,2007,NPL,26382581.0,2614.571,36360.0,87.63357914072171,41660.0
Nepal,16.8395,2008,NPL,26666576.0,3421.3109999999997,36360.0,83.475283815965,41520.0
Nepal,17.449,2009,NPL,26883535.0,4334.394,36360.0,96.9366565818074,41400.0
Nepal,18.2785,2010,NPL,27013212.0,5056.793,36360.0,102.542415170769,41260.0
Nepal,16.461000000000002,2011,NPL,27041437.0,5533.503000000001,36360.0,115.8222471683,41266.0009765625
Nepal,16.380000000000003,2012,NPL,26989862.0,5856.1990000000005,36360.0,120.897246529086,41210.0
Nepal,18.792,2013,NPL,26917906.0,6637.27,36360.0,136.637671593028,41210.0
Netherlands,10.459999999999999,1990,NLD,14951510.0,163335.514,3450.0,5218.20204113163,20060.0
Netherlands,9.367,1991,NLD,15069798.0,169030.365,3465.0,5327.47685138182,19910.0
Netherlands,8.55,1992,NLD,15184166.0,167127.19199999998,3480.0,5441.65547189092,19860.0
Netherlands,10.234,1993,NLD,15290368.0,171479.921,3495.0,5494.11237191937,19880.0
Netherlands,9.842500000000001,1994,NLD,15382838.0,171604.599,3510.0,5643.10694814572,19710.0
Netherlands,10.9525,1995,NLD,15459006.0,178535.229,3525.0,5719.06110910365,19640.0
Netherlands,9.9655,1996,NLD,15530498.0,185047.82100000003,3540.0,5905.99219677309,19810.0
Netherlands,8.9455,1997,NLD,15610650.0,178344.545,3555.0,6066.24323778959,19660.0
Netherlands,9.7025,1998,NLD,15707209.0,178465.556,3570.0,6257.8908830970495,19730.0
Netherlands,10.421,1999,NLD,15812088.0,174292.51,3585.0,6349.31958385256,19670.0
Netherlands,10.8645,2000,NLD,15925513.0,173837.802,3600.0,6507.105924939439,19560.0
Netherlands,11.120000000000001,2001,NLD,16046180.0,177420.461,3610.0,6599.2653703249,19310.0
Netherlands,9.627500000000001,2002,NLD,16148929.0,181817.194,3620.0,6641.740761879631,19490.0
Netherlands,9.0235,2003,NLD,16225302.0,183067.641,3630.0,6695.7151244396,19230.0
Netherlands,11.0525,2004,NLD,16281779.0,185275.175,3640.0,6882.97022088311,19494.0002441406
Netherlands,11.4675,2005,NLD,16319868.0,181927.204,3650.0,6912.37208536246,19376.999511718797
Netherlands,11.7325,2006,NLD,16346101.0,180211.048,3666.00006103516,7025.83447881547,19195.9997558594
Netherlands,11.488999999999999,2007,NLD,16381696.0,177427.795,3682.00012207031,7157.37857667485,19144.0002441406
Netherlands,9.628,2008,NLD,16445593.0,177622.146,3697.99987792969,7173.04629878655,19293.000488281297
Netherlands,11.342500000000001,2009,NLD,16530388.0,173999.15,3713.99993896484,6856.28189731542,19174.0002441406
Netherlands,10.0315,2010,NLD,16615394.0,185355.849,3730.0,7006.2738205305295,18723.000488281297
Netherlands,12.177999999999999,2011,NLD,16693074.0,175704.305,3736.00006103516,7060.0537684071915,18584.0002441406
Netherlands,9.608,2012,NLD,16754962.0,171765.947,3742.00012207031,6876.589752934089,18416.999511718797
Netherlands,9.8185,2013,NLD,16804432.0,173625.116,3747.99987792969,6833.91143479292,18475.9997558594
New Zealand,11.383,1990,NZL,3329800.0,23545.807,96580.0,8972.310649288249,161820.0
New Zealand,10.3705,1991,NZL,3495100.0,24084.856,97060.99609375,8842.379331063492,161190.0
New Zealand,9.494,1992,NZL,3531700.0,25082.28,97542.001953125,8636.633915678001,159600.0
New Zealand,10.5415,1993,NZL,3572200.0,26688.426,98022.998046875,8909.35557919489,159190.0
New Zealand,10.410499999999999,1994,NZL,3620000.0,26681.092,98504.00390625,8927.90055248619,151160.0
New Zealand,10.783999999999999,1995,NZL,3673400.0,27132.132999999998,98985.0,9106.82201774922,149750.0
New Zealand,11.053,1996,NZL,3732000.0,28642.937,99465.99609375,9072.88317256163,149040.0
New Zealand,10.587,1997,NZL,3781300.0,31022.82,99947.001953125,9090.52442281755,149030.0
New Zealand,11.5435,1998,NZL,3815000.0,30029.063,100427.998046875,9125.032765399741,149030.0
New Zealand,11.636,1999,NZL,3835100.0,32639.967,100909.00390625,9138.74475241845,149030.0
New Zealand,10.8065,2000,NZL,3857700.0,32980.998,101390.0,9384.3481867434,154130.0
New Zealand,11.682500000000001,2001,NZL,3880500.0,34447.797999999995,101477.998046875,9417.343125885842,154180.0
New Zealand,10.367,2002,NZL,3948500.0,33201.018,101565.99609375,9526.65569203495,120990.0
New Zealand,10.547,2003,NZL,4027200.0,34081.098,101654.00390625,9407.032181168059,118580.0
New Zealand,10.2485,2004,NZL,4087500.0,34554.141,101742.001953125,9666.2996941896,118900.0
New Zealand,10.673,2005,NZL,4133900.0,34139.77,101830.0,9673.67377053146,117120.0
New Zealand,11.136,2006,NZL,4184600.0,33446.707,101765.99609375,9700.09080915739,113750.0
New Zealand,10.768,2007,NZL,4223800.0,33637.391,101702.001953125,9640.60798333254,114870.0
New Zealand,11.0175,2008,NZL,4259800.0,34202.109,101637.998046875,9556.31719799052,113740.0
New Zealand,10.3505,2009,NZL,4302600.0,32386.944,101574.00390625,9403.84883558778,114900.0
New Zealand,11.224,2010,NZL,4350700.0,31752.553,101510.0,9601.90314202312,114080.0
New Zealand,10.947500000000002,2011,NZL,4384000.0,31484.862,101512.001953125,9458.48540145985,113710.0
New Zealand,10.592,2012,NZL,4408100.0,34139.77,101514.00390625,9360.949161770379,112094.00390625
New Zealand,10.642500000000002,2013,NZL,4442100.0,33443.04,101515.99609375,9089.61977443101,111060.0
Nicaragua,26.57,1990,NIC,4173434.0,2548.565,45140.0,306.22264542820096,40250.0
Nicaragua,26.856,1991,NIC,4267568.0,2005.849,44440.0,299.233661888926,40600.0
Nicaragua,26.533500000000004,1992,NIC,4364512.0,2394.551,43740.0,301.981069132127,41200.0
Nicaragua,26.625500000000002,1993,NIC,4462497.0,2302.876,43040.0,291.540812240322,41900.0
Nicaragua,26.968,1994,NIC,4559006.0,2541.231,42340.0,278.788841251799,42200.0
Nicaragua,26.6385,1995,NIC,4652185.0,2779.586,41640.0,291.046035357579,45530.0
Nicaragua,26.434,1996,NIC,4741578.0,2874.928,40940.0,311.077873231232,46540.0
Nicaragua,26.9605,1997,NIC,4827661.0,3142.619,40240.0,349.85886540086403,48080.0
Nicaragua,27.5285,1998,NIC,4910647.0,3421.3109999999997,39540.0,341.502861028292,49130.0
Nicaragua,26.499499999999998,1999,NIC,4991040.0,3626.663,38840.0,328.78919022889,50180.0
Nicaragua,26.4225,2000,NIC,5069302.0,3762.342,38140.0,344.820647891958,51410.0
Nicaragua,26.3415,2001,NIC,5145366.0,3964.027,37440.0,343.610153291331,51750.0
Nicaragua,26.755000000000003,2002,NIC,5219328.0,4037.367,36740.0,352.344209829311,52780.0
Nicaragua,26.96,2003,NIC,5292118.0,4411.401,36040.0,367.33874792663397,53360.0
Nicaragua,26.975,2004,NIC,5364935.0,4426.069,35340.0,392.549024359102,52370.0
Nicaragua,27.042500000000004,2005,NIC,5438690.0,4319.726,34640.0,412.415489759483,53060.0
Nicaragua,27.203000000000003,2006,NIC,5513763.0,4470.073,33940.0,424.75528962706596,52000.0
Nicaragua,26.7855,2007,NIC,5590055.0,4605.752,33240.0,458.492805526958,51850.0
Nicaragua,26.429499999999997,2008,NIC,5667432.0,4422.402,32540.0,471.818629672134,51200.0
Nicaragua,26.9255,2009,NIC,5745526.0,4503.076,31840.0,477.41494860522795,51050.0
Nicaragua,26.575,2010,NIC,5824065.0,4536.079000000001,31140.0,506.519072160081,50260.0
Nicaragua,26.755000000000003,2011,NIC,5903039.0,4884.444,31140.0,528.371911484915,50708.9990234375
Nicaragua,26.7685,2012,NIC,5982526.0,4616.753,31140.0,569.324730055498,51030.0
Nicaragua,26.834,2013,NIC,6062454.0,4426.069,31140.0,586.561151639254,50650.0
Niger,30.16500000000001,2000,NER,11331557.0,696.73,13280.0,32.740425697898395,370000.0
Niger,30.000000000000007,2001,NER,11751365.0,656.393,13155.999755859399,30.8049320227905,380000.0
Niger,29.993000000000002,2002,NER,12189983.0,700.3969999999999,13031.9995117188,30.4348250526682,380000.0
Niger,30.6295,2003,NER,12647984.0,759.069,12908.0004882813,29.807121830641197,384120.0
Niger,30.139499999999998,2004,NER,13125916.0,814.074,12784.000244140601,33.5214700444525,384720.0
Niger,30.325500000000005,2005,NER,13624467.0,715.065,12660.0,36.698683331979204,429650.0
Niger,30.1265,2006,NER,14143971.0,693.063,12535.999755859399,34.8558406970716,429890.0
Niger,30.139500000000005,2007,NER,14685399.0,722.3989999999999,12411.9995117188,39.0864422546504,437820.0
Niger,30.0435,2008,NER,15250908.0,810.4069999999999,12288.0004882813,39.2107801056829,437820.0
Niger,30.883500000000005,2009,NER,15843133.0,968.0880000000001,12164.000244140601,42.6052094620426,437820.0
Niger,30.717,2010,NER,16464025.0,1173.44,12040.0,44.2176199319425,439820.0
Niger,30.325000000000003,2011,NER,17114761.0,1331.121,11915.999755859399,47.3859962169498,444820.0
Niger,29.2485,2012,NER,17795191.0,1763.8270000000002,11791.9995117188,49.3391725888191,447820.0
Niger,30.4165,2013,NER,18504255.0,1895.839,11668.0004882813,48.2591706610182,456820.0
Nigeria,27.0595,1990,NGA,95212450.0,39196.562999999995,172340.0,87.0789481837722,615860.0
Nigeria,26.5905,1991,NGA,97667632.0,42273.176,168243.0078125,89.5997969931328,639290.0
Nigeria,26.117,1992,NGA,100161710.0,46614.904,164145.99609375,90.05437307330321,644470.0
Nigeria,26.939,1993,NGA,102700753.0,45137.102999999996,160049.00390625,100.885336254545,650650.0
Nigeria,26.333,1994,NGA,105293700.0,35199.532999999996,155952.001953125,95.56127289666901,662160.0
Nigeria,26.556000000000004,1995,NGA,107948335.0,33681.395,151855.0,91.4882105407184,684000.0
Nigeria,26.551499999999997,1996,NGA,110668794.0,37051.367999999995,147757.998046875,85.9049751640015,686000.0
Nigeria,27.128,1997,NGA,113457663.0,41275.752,143660.99609375,82.0041569162235,688000.0
Nigeria,27.239,1998,NGA,116319759.0,38026.79,139564.00390625,76.9688664846701,696500.0
Nigeria,26.680500000000002,1999,NGA,119260063.0,39852.956,135467.001953125,75.76719123483942,709000.0
Nigeria,26.378999999999998,2000,NGA,122283850.0,79122.859,131370.0,74.490621615201,713000.0
Nigeria,26.579,2001,NGA,125394046.0,87017.91,127274.00390625,75.56977625556479,695000.0
Nigeria,26.863500000000002,2002,NGA,128596076.0,94586.59800000001,123177.998046875,104.661047355753,706000.0
Nigeria,27.173000000000002,2003,NGA,131900631.0,100318.119,119082.001953125,101.92521368605101,717500.0
Nigeria,27.238,2004,NGA,135320422.0,98997.99900000001,114985.99609375,123.63248468143298,718000.0
Nigeria,27.015500000000003,2005,NGA,138865016.0,106119.31300000001,110890.0,129.327029350575,727000.0
Nigeria,27.531,2006,NGA,142538308.0,98238.93,106794.00390625,111.75241395456999,733000.0
Nigeria,27.3735,2007,NGA,146339977.0,94868.957,102697.998046875,138.909410926038,737000.0
Nigeria,26.883,2008,NGA,150269623.0,95987.39199999999,98602.001953125,127.244612838351,727000.0
Nigeria,27.175000000000004,2009,NGA,154324933.0,76079.24900000001,94505.99609375,120.63507586295201,690000.0
Nigeria,27.458000000000002,2010,NGA,158503197.0,114150.043,90410.0,136.42627031680598,700000.0
Nigeria,27.059,2011,NGA,162805071.0,131685.637,86314.00390625,150.198024237218,710000.0
Nigeria,26.8455,2012,NGA,167228767.0,119008.81800000001,82217.998046875,156.797185498593,720000.0
Nigeria,28.063000000000002,2013,NGA,171765769.0,124329.635,78122.001953125,142.729253580205,708000.0
North America,2.365,1990,NAC,277373464.0,5259086.722,6507240.0,12158.0891054318,4947163.00000012
North America,2.6555,1991,NAC,281077441.0,5248166.396000001,6507855.0,12537.985944124199,4947013.00000012
North America,2.1950000000000003,1992,NAC,284943859.0,5350974.408,6508470.0,12428.1963562706,4932433.00000012
North America,2.604,1993,NAC,288662674.0,5474794.33,6509085.0,12664.914515806498,4908223.00000012
North America,2.9915,1994,NAC,292185983.0,5551735.324,6509700.0,12845.6196413677,4890733.00000012
North America,2.9050000000000002,1995,NAC,295640057.0,5601089.477000001,6510315.0,13043.534553964299,4881334.00000006
North America,2.084,1996,NAC,299064347.0,5732060.049,6510930.0,13225.9472005174,4843614.00000006
North America,1.858,1997,NAC,302623445.0,5864534.091,6511545.0,13261.8584877088,4828294.00000006
North America,4.009,1998,NAC,306070116.0,5908065.0479999995,6512160.0,13478.086161815801,4824224.00000006
North America,2.9445000000000006,1999,NAC,309502571.0,6020572.275,6512775.0,13615.616889596298,4816104.00000006
North America,2.9225,2000,NAC,312909974.0,6228582.85,6513390.0,14001.2083370507,4820124.00000006
North America,3.013,2001,NAC,316052361.0,6124249.366,6515380.0,13419.0319912705,4824464.00000006
North America,2.3205,2002,NAC,319048184.0,6161201.725,6517370.0,13656.4424203259,4805814.00000006
North America,3.6334999999999997,2003,NAC,321815286.0,6229363.921,6519360.0,13691.1550944673,4814604.00000006
North America,3.1630000000000003,2004,NAC,324809693.0,6310015.919,6521350.0,13769.8313364355,4790724.00000006
North America,3.724,2005,NAC,327824506.0,6351735.378,6523340.0,14023.6791056412,4793534.00000006
North America,3.8945,2006,NAC,331015609.0,6269931.942000001,6530717.8125,13871.1434837231,4751692.12500006
North America,3.3635,2007,NAC,334185120.0,6361606.942000001,6538095.9375,13955.2848149585,4781403.92187506
North America,2.762,2008,NAC,337406357.0,6176551.7870000005,6545474.0625,13930.9150971958,4779236.94531262
North America,2.261,2009,NAC,340466060.0,5796173.877,6552852.1875,13164.351992699,4739011.86718762
North America,4.663,2010,NAC,343391679.0,5923404.109,6560230.0,13580.8108405713,4716950.89062512
North America,2.8515,2011,NAC,345960766.0,5793265.946,6562514.0625,13485.0309804789,4672666.12500012
North America,3.3665000000000003,2012,NAC,348610010.0,5600088.386,6564798.125,13202.212630021699,4713186.00781262
North America,8.388,2013,NAC,351141670.0,5690058.231000001,6567081.875,13280.9622846228,4684685.89062512
Norway,1.0270000000000001,1990,NOR,4241473.0,31510.531000000003,121320.0,23353.915019617,9760.0
Norway,-0.03650000000000009,1991,NOR,4261732.0,32075.249,121300.99609375,23808.6299185402,10100.0
Norway,-2.485,1992,NOR,4286401.0,32009.243,121282.001953125,23787.3218114684,10030.0
Norway,-1.225,1993,NOR,4311991.0,35148.195,121262.998046875,23967.118669774598,10130.0
Norway,-0.14950000000000016,1994,NOR,4336613.0,33905.082,121244.00390625,24247.263936164,10300.0
Norway,0.0675,1995,NOR,4359184.0,33439.373,121225.0,24528.4438555473,11270.0
Norway,0.36649999999999994,1996,NOR,4381336.0,33366.032999999996,121205.99609375,23998.8441881654,11320.0
Norway,-1.6855000000000002,1997,NOR,4405157.0,36101.615,121187.001953125,24326.0342366912,10380.0
Norway,-0.9435,1998,NOR,4431464.0,37777.434,121167.998046875,25424.1036370825,10470.0
Norway,0.6515000000000001,1999,NOR,4461913.0,40681.698,121149.00390625,25057.189595583797,10380.0
Norway,2.1725,2000,NOR,4490967.0,39673.273,121130.0,24993.7262954727,10420.0
Norway,0.10999999999999988,2001,NOR,4513751.0,41910.143,121087.998046875,25590.6894288143,10470.0
Norway,0.1299999999999999,2002,NOR,4538159.0,38023.123,121045.99609375,24620.3361318984,10460.0
Norway,-0.3990000000000001,2003,NOR,4564855.0,45221.444,121004.00390625,23201.394129715,10400.0
Norway,1.4755,2004,NOR,4591910.0,42647.21,120962.001953125,24214.1069838041,10400.0
Norway,1.1925,2005,NOR,4623291.0,42438.191,120920.0,25083.2145326781,10360.0
Norway,0.8895,2006,NOR,4660677.0,44257.023,120940.0,24099.9322630596,10350.0
Norway,1.2919999999999998,2007,NOR,4709153.0,45089.432,120960.0,24855.00046399,10320.0
Norway,0.22900000000000004,2008,NOR,4768212.0,55690.72900000001,120980.0,24866.1343077867,10248.000488281301
Norway,-0.11199999999999999,2009,NOR,4828726.0,55346.030999999995,121000.0,23859.7095797111,10142.600097656301
Norway,0.5984999999999999,2010,NOR,4889252.0,49423.825999999994,121020.0,24890.9240104621,10059.000244140601
Norway,2.448,2011,NOR,4953088.0,42394.187000000005,121040.0,23510.383825201603,9990.0
Norway,-0.237,2012,NOR,5018573.0,44499.045,121060.0,24070.9859157175,9927.999877929691
Norway,2.282,2013,NOR,5079623.0,48232.051,121080.0,23806.8848810237,9871.40014648438
Oman,28.036,1990,OMN,1812161.0,11312.695,20.0,2186.89178279413,10800.0
Oman,27.72,1991,OMN,1893768.0,11686.729,20.0,2154.43496774684,10800.0
Oman,26.360999999999997,1992,OMN,1983275.0,11987.423,20.0,2245.2761215666,10830.0
